gene,id
c-Kit,0
Sca1,1
c-Myb,2
Fog-1,3
GATA1,4
GATA2,5
EKLF,6
Fli-1,7
Runx1,8
PU.1,9
cJun,10
Egr-2,11
Gfi-1,12
C/EBPa,13
